trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
185,False,"{'a': 0.1, 'e': 0.17606078322989716}",25,2,-126.68692990725827,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 3}",1
186,False,"{'a': 0.1, 'e': 0.31742870151970165}",30,16,7.8542104435561635,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
187,False,"{'a': 0.1, 'e': 0.7332005694242856}",25,17,7.89206454590832,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
188,False,"{'a': 0.1, 'e': 0.9694593666699876}",20,0,-86.01479399108817,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
189,False,"{'a': 0.1, 'e': 0.9683606998774463}",20,0,-63.97242577701274,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
190,False,"{'a': 0.1, 'e': 0.7301735609948197}",25,8,-56.605997824411595,"{0: 8, 1: 4, 2: 5, 3: 0, 4: 0}",1
191,False,"{'a': 0.1, 'e': 0.31321446868745406}",20,0,15.299535833883963,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
192,False,"{'a': 0.1, 'e': 0.18043044929108393}",20,14,10.924575083456727,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
193,False,"{'a': 0.1, 'e': 0.6298997005512549}",30,0,-107.18903246245623,"{0: 21, 1: 1, 2: 5, 3: 2, 4: 1}",0
194,False,"{'a': 0.1, 'e': 0.9251475365964139}",20,0,-85.05135685422444,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
195,False,"{'a': 0.1, 'e': 0.9938869900344416}",20,0,-82.21298038150984,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
196,False,"{'a': 0.1, 'e': 0.8192882452914593}",20,0,-112.73835305866814,"{0: 11, 1: 1, 2: 6, 3: 1, 4: 1}",0
197,False,"{'a': 0.1, 'e': 0.4440991644246522}",20,0,-68.34199202719014,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
198,False,"{'a': 0.1, 'e': 0.0398208803931389}",25,17,12.395577027090415,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
199,False,"{'a': 0.1, 'e': 0.5139913848889341}",20,5,-10.34334533302966,"{0: 11, 1: 3, 2: 1, 3: 0, 4: 0}",1
200,False,"{'a': 0.1, 'e': 0.862318872287684}",30,3,-122.01541890906704,"{0: 16, 1: 5, 2: 4, 3: 0, 4: 2}",1
201,False,"{'a': 0.1, 'e': 0.9995206253283515}",25,0,-231.0216432384099,"{0: 13, 1: 1, 2: 6, 3: 1, 4: 4}",0
202,False,"{'a': 0.1, 'e': 0.8920048697881602}",30,0,-182.39961643722978,"{0: 15, 1: 3, 2: 9, 3: 1, 4: 2}",0
203,False,"{'a': 0.1, 'e': 0.5660952123664124}",25,10,-11.423312632507018,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
204,False,"{'a': 0.1, 'e': 0.10158570369662134}",20,9,22.677828041158158,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
205,False,"{'a': 0.1, 'e': 0.3877955281633778}",30,0,-13.574785883350826,"{0: 25, 1: 2, 2: 2, 3: 1, 4: 0}",0
206,False,"{'a': 0.1, 'e': 0.782230889887116}",20,0,-87.33058588098729,"{0: 13, 1: 2, 2: 2, 3: 2, 4: 1}",0
207,False,"{'a': 0.1, 'e': 0.9851488485104646}",25,0,-178.88213133557988,"{0: 13, 1: 4, 2: 4, 3: 1, 4: 3}",0
208,False,"{'a': 0.1, 'e': 0.9468680107512126}",30,0,-159.4438843514218,"{0: 19, 1: 3, 2: 5, 3: 0, 4: 3}",0
209,False,"{'a': 0.1, 'e': 0.6767608607837156}",30,16,5.695876704411727,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
210,False,"{'a': 0.1, 'e': 0.24095904923620143}",20,12,9.374984588934934,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
211,False,"{'a': 0.1, 'e': 0.2538379413049674}",25,11,2.762721799951156,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
212,False,"{'a': 0.1, 'e': 0.6864865509069841}",20,0,-205.49578438659853,"{0: 11, 1: 3, 2: 1, 3: 0, 4: 5}",0
213,False,"{'a': 0.1, 'e': 0.9510593107915064}",25,8,-46.7346902935648,"{0: 10, 1: 2, 2: 5, 3: 0, 4: 0}",1
214,False,"{'a': 0.1, 'e': 0.9827795820412206}",30,0,-220.40399586345615,"{0: 15, 1: 1, 2: 11, 3: 0, 4: 3}",0
